6333 12.628673 12.628647 12.500000
6334 12.628901 12.628891 12.500000
6335 12.629129 12.629120 12.500000
6336 12.629357 12.629349 12.500000
6337 12.629584 12.629562 12.500000
6338 12.629812 12.629791 12.500000
6339 12.630040 12.630020 12.500000
6340 12.630267 12.630249 12.500000
6341 12.630495 12.630478 12.500000
6342 12.630722 12.630707 12.500000
6343 12.630950 12.630936 12.500000
6344 12.631177 12.631165 12.500000
6345 12.631404 12.631378 12.500000
6346 12.631632 12.631622 12.500000
6347 12.631859 12.631836 12.500000
6348 12.632086 12.632080 12.500000
6349 12.632314 12.632309 12.500000
6350 12.632541 12.632523 12.500000
6351 12.632768 12.632751 12.500000
6352 12.632995 12.632980 12.500000
6353 12.633222 12.633209 12.500000
6354 12.633449 12.633438 12.500000
6355 12.633676 12.633652 12.500000
6356 12.633903 12.633881 12.500000
6357 12.634130 12.634109 12.500000
6358 12.634357 12.634338 12.500000
6359 12.634584 12.634567 12.500000
6360 12.634811 12.634796 12.500000
6361 12.635038 12.635025 12.500000
6362 12.635265 12.635239 12.500000
6363 12.635491 12.635468 12.500000
6364 12.635718 12.635696 12.500000
6365 12.635945 12.635925 12.500000
6366 12.636171 12.636154 12.500000
6367 12.636398 12.636383 12.500000
6368 12.636625 12.636612 12.500000
6369 12.636851 12.636826 12.500000
6370 12.637078 12.637054 12.500000
6371 12.637304 12.637283 12.500000
6372 12.637531 12.637512 12.500000
6373 12.637757 12.637741 12.500000
6374 12.637983 12.637970 12.500000
6375 12.638210 12.638199 12.500000
6376 12.638436 12.638428 12.500000
6377 12.638662 12.638641 12.500000
6378 12.638888 12.638870 12.500000
6379 12.639115 12.639099 12.500000
6380 12.639341 12.639328 12.500000
6381 12.639567 12.639557 12.500000
6382 12.639793 12.639771 12.500000
6383 12.640019 12.639999 12.500000
6384 12.640245 12.640228 12.500000
6385 12.640471 12.640457 12.500000
6386 12.640697 12.640686 12.500000
6387 12.640923 12.640900 12.500000
6388 12.641149 12.641129 12.500000
6389 12.641374 12.641357 12.500000
6390 12.641600 12.641586 12.500000
6391 12.641826 12.641815 12.500000
6392 12.642052 12.642044 12.500000
6393 12.642277 12.642273 12.500000
6394 12.642503 12.642487 12.500000
6395 12.642729 12.642715 12.500000
6396 12.642954 12.642944 12.500000
6397 12.643180 12.643173 12.500000
6398 12.643405 12.643402 12.500000
6399 12.643631 12.643616 12.500000
6400 12.643856 12.643845 12.500000
6401 12.644082 12.644073 12.500000
6402 12.644307 12.644302 12.500000
6403 12.644532 12.644516 12.500000
6404 12.644758 12.644745 12.500000
6405 12.644983 12.644974 12.500000
6406 12.645208 12.645187 12.500000
6407 12.645433 12.645416 12.500000
6408 12.645658 12.645645 12.500000
6409 12.645884 12.645874 12.500000
6410 12.646109 12.646103 12.500000
6411 12.646334 12.646317 12.500000
6412 12.646559 12.646545 12.500000
6413 12.646784 12.646774 12.500000
6414 12.647009 12.646988 12.500000
6415 12.647234 12.647217 12.500000
6416 12.647458 12.647446 12.500000
6417 12.647683 12.647675 12.500000
6418 12.647908 12.647888 12.500000
6419 12.648133 12.648117 12.500000
6420 12.648358 12.648331 12.500000
6421 12.648582 12.648560 12.500000
6422 12.648807 12.648788 12.500000
6423 12.649032 12.649017 12.500000
6424 12.649256 12.649246 12.500000
6425 12.649481 12.649460 12.500000
6426 12.649705 12.649689 12.500000
6427 12.649930 12.649918 12.500000
6428 12.650154 12.650146 12.500000
6429 12.650379 12.650360 12.500000
6430 12.650603 12.650589 12.500000
6431 12.650827 12.650803 12.500000
6432 12.651052 12.651047 12.500000
6433 12.651276 12.651260 12.500000
6434 12.651500 12.651489 12.500000
6435 12.651724 12.651703 12.500000
6436 12.651949 12.651932 12.500000
6437 12.652173 12.652161 12.500000
6438 12.652397 12.652374 12.500000
6439 12.652621 12.652603 12.500000
6440 12.652845 12.652832 12.500000
6441 12.653069 12.653061 12.500000
6442 12.653293 12.653275 12.500000
6443 12.653517 12.653503 12.500000
6444 12.653741 12.653717 12.500000
6445 12.653965 12.653946 12.500000
6446 12.654188 12.654175 12.500000
6447 12.654412 12.654404 12.500000
6448 12.654636 12.654617 12.500000
6449 12.654860 12.654846 12.500000
6450 12.655083 12.655060 12.500000
6451 12.655307 12.655289 12.500000
6452 12.655531 12.655518 12.500000
6453 12.655754 12.655731 12.500000
6454 12.655978 12.655960 12.500000
6455 12.656201 12.656189 12.500000
6456 12.656425 12.656418 12.500000
6457 12.656648 12.656631 12.500000
6458 12.656872 12.656860 12.500000
6459 12.657095 12.657074 12.500000
6460 12.657318 12.657303 12.500000
6461 12.657542 12.657532 12.500000
6462 12.657765 12.657745 12.500000
6463 12.657988 12.657974 12.500000
6464 12.658211 12.658203 12.500000
6465 12.658435 12.658417 12.500000
6466 12.658658 12.658646 12.500000
6467 12.658881 12.658859 12.500000
6468 12.659104 12.659088 12.500000
6469 12.659327 12.659317 12.500000
6470 12.659550 12.659531 12.500000
6471 12.659773 12.659760 12.500000
6472 12.659996 12.659988 12.500000
6473 12.660219 12.660202 12.500000
6474 12.660442 12.660431 12.500000
6475 12.660664 12.660645 12.500000
6476 12.660887 12.660873 12.500000
6477 12.661110 12.661102 12.500000
6478 12.661333 12.661316 12.500000
6479 12.661555 12.661545 12.500000
6480 12.661778 12.661758 12.500000
6481 12.662001 12.661987 12.500000
6482 12.662223 12.662216 12.500000
6483 12.662446 12.662430 12.500000
6484 12.662668 12.662659 12.500000
6485 12.662891 12.662872 12.500000
6486 12.663113 12.663101 12.500000
6487 12.663336 12.663315 12.500000
6488 12.663558 12.663544 12.500000
6489 12.663780 12.663757 12.500000
6490 12.664003 12.663986 12.500000
6491 12.664225 12.664215 12.500000
6492 12.664447 12.664429 12.500000
6493 12.664669 12.664658 12.500000
6494 12.664892 12.664871 12.500000
6495 12.665114 12.665100 12.500000
6496 12.665336 12.665329 12.500000
6497 12.665558 12.665543 12.500000
6498 12.665780 12.665756 12.500000
6499 12.666002 12.665985 12.500000
6500 12.666224 12.666214 12.500000
6501 12.666446 12.666428 12.500000
6502 12.666668 12.666656 12.500000
6503 12.666890 12.666870 12.500000
6504 12.667112 12.667099 12.500000
6505 12.667333 12.667313 12.500000
6506 12.667555 12.667542 12.500000
6507 12.667777 12.667755 12.500000
6508 12.667999 12.667984 12.500000
6509 12.668220 12.668213 12.500000
6510 12.668442 12.668427 12.500000
6511 12.668663 12.668655 12.500000
6512 12.668885 12.668869 12.500000
6513 12.669107 12.669083 12.500000
6514 12.669328 12.669312 12.500000
6515 12.669549 12.669525 12.500000
6516 12.669771 12.669754 12.500000
6517 12.669992 12.669968 12.500000
6518 12.670214 12.670197 12.500000
6519 12.670435 12.670410 12.500000
6520 12.670656 12.670639 12.500000
6521 12.670878 12.670868 12.500000
6522 12.671099 12.671082 12.500000
6523 12.671320 12.671310 12.500000
6524 12.671541 12.671524 12.500000
6525 12.671762 12.671753 12.500000
6526 12.671983 12.671967 12.500000
6527 12.672204 12.672195 12.500000
6528 12.672425 12.672409 12.500000
6529 12.672646 12.672623 12.500000
6530 12.672867 12.672852 12.500000
6531 12.673088 12.673065 12.500000
6532 12.673309 12.673294 12.500000
6533 12.673530 12.673508 12.500000
6534 12.673751 12.673737 12.500000
6535 12.673972 12.673950 12.500000
6536 12.674192 12.674179 12.500000
6537 12.674413 12.674393 12.500000
6538 12.674634 12.674622 12.500000
6539 12.674854 12.674835 12.500000
6540 12.675075 12.675064 12.500000
6541 12.675295 12.675278 12.500000
6542 12.675516 12.675507 12.500000
6543 12.675737 12.675720 12.500000
6544 12.675957 12.675949 12.500000
6545 12.676177 12.676163 12.500000
6546 12.676398 12.676376 12.500000
6547 12.676618 12.676605 12.500000
6548 12.676839 12.676819 12.500000
6549 12.677059 12.677048 12.500000
6550 12.677279 12.677261 12.500000
6551 12.677499 12.677490 12.500000
6552 12.677720 12.677704 12.500000
6553 12.677940 12.677917 12.500000
6554 12.678160 12.678146 12.500000
6555 12.678380 12.678360 12.500000
6556 12.678600 12.678589 12.500000
6557 12.678820 12.678802 12.500000
6558 12.679040 12.679016 12.500000
6559 12.679260 12.679245 12.500000
6560 12.679480 12.679474 12.500000
6561 12.679700 12.679688 12.500000
6562 12.679920 12.679901 12.500000
6563 12.680140 12.680130 12.500000
6564 12.680360 12.680344 12.500000
6565 12.680579 12.680573 12.500000
6566 12.680799 12.680786 12.500000
6567 12.681019 12.681000 12.500000
6568 12.681238 12.681229 12.500000
6569 12.681458 12.681442 12.500000
6570 12.681678 12.681656 12.500000
6571 12.681897 12.681885 12.500000
6572 12.682117 12.682098 12.500000
6573 12.682336 12.682327 12.500000
6574 12.682556 12.682541 12.500000
6575 12.682775 12.682755 12.500000
6576 12.682995 12.682983 12.500000
6577 12.683214 12.683197 12.500000
6578 12.683433 12.683411 12.500000
6579 12.683653 12.683640 12.500000
6580 12.683872 12.683853 12.500000
6581 12.684091 12.684067 12.500000
6582 12.684310 12.684296 12.500000
6583 12.684529 12.684509 12.500000
6584 12.684749 12.684738 12.500000
6585 12.684968 12.684952 12.500000
6586 12.685187 12.685165 12.500000
6587 12.685406 12.685394 12.500000
6588 12.685625 12.685608 12.500000
6589 12.685844 12.685822 12.500000
6590 12.686063 12.686050 12.500000
6591 12.686282 12.686264 12.500000
6592 12.686501 12.686493 12.500000
6593 12.686719 12.686707 12.500000
6594 12.686938 12.686920 12.500000
6595 12.687157 12.687149 12.500000
6596 12.687376 12.687363 12.500000
6597 12.687594 12.687576 12.500000
6598 12.687813 12.687805 12.500000
6599 12.688032 12.688019 12.500000
6600 12.688250 12.688232 12.500000
6601 12.688469 12.688446 12.500000
6602 12.688687 12.688675 12.500000
6603 12.688906 12.688889 12.500000
6604 12.689124 12.689102 12.500000
6605 12.689343 12.689331 12.500000
6606 12.689561 12.689545 12.500000
6607 12.689780 12.689758 12.500000
6608 12.689998 12.689987 12.500000
6609 12.690216 12.690201 12.500000
6610 12.690435 12.690430 12.500000
6611 12.690653 12.690628 12.500000
6612 12.690871 12.690857 12.500000
6613 12.691089 12.691071 12.500000
6614 12.691307 12.691299 12.500000
6615 12.691525 12.691513 12.500000
6616 12.691744 12.691727 12.500000
6617 12.691962 12.691940 12.500000
6618 12.692180 12.692169 12.500000
6619 12.692398 12.692383 12.500000
6620 12.692616 12.692596 12.500000
6621 12.692833 12.692810 12.500000
6622 12.693051 12.693039 12.500000
6623 12.693269 12.693253 12.500000
6624 12.693487 12.693481 12.500000
6625 12.693705 12.693695 12.500000
6626 12.693922 12.693909 12.500000
6627 12.694140 12.694122 12.500000
6628 12.694358 12.694336 12.500000
6629 12.694576 12.694565 12.500000
6630 12.694793 12.694778 12.500000
6631 12.695011 12.694992 12.500000
6632 12.695228 12.695221 12.500000
6633 12.695446 12.695435 12.500000
6634 12.695663 12.695648 12.500000
6635 12.695881 12.695862 12.500000
6636 12.696098 12.696075 12.500000
6637 12.696316 12.696304 12.500000
6638 12.696533 12.696518 12.500000
6639 12.696750 12.696732 12.500000
6640 12.696968 12.696960 12.500000
6641 12.697185 12.697174 12.500000
6642 12.697402 12.697388 12.500000
6643 12.697619 12.697601 12.500000
6644 12.697836 12.697815 12.500000
6645 12.698053 12.698044 12.500000
6646 12.698271 12.698257 12.500000
6647 12.698488 12.698471 12.500000
6648 12.698705 12.698700 12.500000
6649 12.698922 12.698914 12.500000
6650 12.699139 12.699127 12.500000
6651 12.699356 12.699341 12.500000
6652 12.699572 12.699554 12.500000
6653 12.699789 12.699783 12.500000
6654 12.700006 12.699997 12.500000
6655 12.700223 12.700211 12.500000
6656 12.700440 12.700424 12.500000
6657 12.700656 12.700653 12.500000
6658 12.700873 12.700867 12.500000
6659 12.701090 12.701080 12.500000
6660 12.701306 12.701294 12.500000
6661 12.701523 12.701508 12.500000
6662 12.701740 12.701736 12.500000
6663 12.701956 12.701950 12.500000
6664 12.702173 12.702164 12.500000
6665 12.702389 12.702377 12.500000
6666 12.702606 12.702591 12.500000
6667 12.702822 12.702805 12.500000
6668 12.703038 12.703018 12.500000
6669 12.703255 12.703247 12.500000
6670 12.703471 12.703461 12.500000
6671 12.703687 12.703674 12.500000
6672 12.703904 12.703888 12.500000
6673 12.704120 12.704102 12.500000
6674 12.704336 12.704315 12.500000
6675 12.704552 12.704529 12.500000
6676 12.704768 12.704758 12.500000
6677 12.704984 12.704971 12.500000
6678 12.705200 12.705185 12.500000
6679 12.705416 12.705399 12.500000
6680 12.705632 12.705627 12.500000
6681 12.705848 12.705841 12.500000
6682 12.706064 12.706055 12.500000
6683 12.706280 12.706268 12.500000
6684 12.706496 12.706482 12.500000
6685 12.706712 12.706696 12.500000
6686 12.706928 12.706909 12.500000
6687 12.707143 12.707123 12.500000
6688 12.707359 12.707352 12.500000
6689 12.707575 12.707565 12.500000
6690 12.707790 12.707779 12.500000
6691 12.708006 12.707993 12.500000
6692 12.708222 12.708206 12.500000
6693 12.708437 12.708420 12.500000
6694 12.708653 12.708633 12.500000
6695 12.708868 12.708847 12.500000
6696 12.709084 12.709076 12.500000
6697 12.709299 12.709290 12.500000
6698 12.709515 12.709503 12.500000
6699 12.709730 12.709717 12.500000
6700 12.709945 12.709930 12.500000
6701 12.710161 12.710144 12.500000
6702 12.710376 12.710358 12.500000
6703 12.710591 12.710571 12.500000
6704 12.710806 12.710785 12.500000
6705 12.711022 12.710999 12.500000
6706 12.711237 12.711212 12.500000
6707 12.711452 12.711441 12.500000
6708 12.711667 12.711655 12.500000
6709 12.711882 12.711868 12.500000
6710 12.712097 12.712082 12.500000
6711 12.712312 12.712296 12.500000
6712 12.712527 12.712509 12.500000
6713 12.712742 12.712723 12.500000
6714 12.712957 12.712936 12.500000
6715 12.713172 12.713150 12.500000
6716 12.713387 12.713379 12.500000
6717 12.713601 12.713593 12.500000
6718 12.713816 12.713806 12.500000
6719 12.714031 12.714020 12.500000
6720 12.714246 12.714233 12.500000
6721 12.714460 12.714447 12.500000
6722 12.714675 12.714661 12.500000
6723 12.714889 12.714874 12.500000
6724 12.715104 12.715088 12.500000
6725 12.715319 12.715302 12.500000
6726 12.715533 12.715515 12.500000
6727 12.715748 12.715729 12.500000
6728 12.715962 12.715958 12.500000
6729 12.716176 12.716156 12.500000
6730 12.716391 12.716370 12.500000
6731 12.716605 12.716583 12.500000
6732 12.716819 12.716812 12.500000
6733 12.717034 12.717026 12.500000
6734 12.717248 12.717224 12.500000
6735 12.717462 12.717453 12.500000
6736 12.717676 12.717667 12.500000
6737 12.717891 12.717880 12.500000
6738 12.718105 12.718094 12.500000
6739 12.718319 12.718307 12.500000
6740 12.718533 12.718521 12.500000
6741 12.718747 12.718735 12.500000
6742 12.718961 12.718948 12.500000
6743 12.719175 12.719162 12.500000
6744 12.719389 12.719376 12.500000
6745 12.719603 12.719589 12.500000
6746 12.719817 12.719803 12.500000
6747 12.720030 12.720016 12.500000
6748 12.720244 12.720230 12.500000
6749 12.720458 12.720444 12.500000
6750 12.720672 12.720657 12.500000
6751 12.720886 12.720871 12.500000
6752 12.721099 12.721085 12.500000
6753 12.721313 12.721298 12.500000
6754 12.721526 12.721512 12.500000
6755 12.721740 12.721725 12.500000
6756 12.721954 12.721939 12.500000
6757 12.722167 12.722153 12.500000
6758 12.722381 12.722366 12.500000
6759 12.722594 12.722580 12.500000
6760 12.722808 12.722794 12.500000
6761 12.723021 12.723007 12.500000
6762 12.723234 12.723221 12.500000
6763 12.723448 12.723434 12.500000
6764 12.723661 12.723648 12.500000
6765 12.723874 12.723862 12.500000
6766 12.724087 12.724075 12.500000
6767 12.724301 12.724289 12.500000
6768 12.724514 12.724503 12.500000
6769 12.724727 12.724701 12.500000
6770 12.724940 12.724930 12.500000
6771 12.725153 12.725143 12.500000
6772 12.725366 12.725357 12.500000
6773 12.725579 12.725571 12.500000
6774 12.725792 12.725784 12.500000
6775 12.726005 12.725998 12.500000
6776 12.726218 12.726212 12.500000
6777 12.726431 12.726410 12.500000
6778 12.726644 12.726624 12.500000
6779 12.726857 12.726837 12.500000
6780 12.727070 12.727066 12.500000
6781 12.727282 12.727264 12.500000
6782 12.727495 12.727478 12.500000
6783 12.727708 12.727692 12.500000
6784 12.727920 12.727905 12.500000
6785 12.728133 12.728119 12.500000
6786 12.728346 12.728333 12.500000
6787 12.728558 12.728546 12.500000
6788 12.728771 12.728760 12.500000
6789 12.728983 12.728973 12.500000
6790 12.729196 12.729187 12.500000
6791 12.729408 12.729385 12.500000
6792 12.729621 12.729614 12.500000
6793 12.729833 12.729813 12.500000
6794 12.730046 12.730026 12.500000
6795 12.730258 12.730240 12.500000
6796 12.730470 12.730453 12.500000
6797 12.730682 12.730667 12.500000
6798 12.730895 12.730881 12.500000
6799 12.731107 12.731094 12.500000
6800 12.731319 12.731308 12.500000
6801 12.731531 12.731522 12.500000
6802 12.731743 12.731720 12.500000
6803 12.731955 12.731949 12.500000
6804 12.732167 12.732147 12.500000
6805 12.732379 12.732361 12.500000
6806 12.732591 12.732574 12.500000
6807 12.732803 12.732788 12.500000
6808 12.733015 12.733002 12.500000
6809 12.733227 12.733215 12.500000
6810 12.733439 12.733429 12.500000
6811 12.733651 12.733627 12.500000
6812 12.733863 12.733856 12.500000
6813 12.734074 12.734070 12.500000
6814 12.734286 12.734268 12.500000
6815 12.734498 12.734482 12.500000
6816 12.734710 12.734695 12.500000
6817 12.734921 12.734909 12.500000
6818 12.735133 12.735123 12.500000
6819 12.735344 12.735321 12.500000
6820 12.735556 12.735550 12.500000
6821 12.735768 12.735764 12.500000
6822 12.735979 12.735962 12.500000
6823 12.736191 12.736176 12.500000
6824 12.736402 12.736389 12.500000
6825 12.736613 12.736603 12.500000
6826 12.736825 12.736816 12.500000
6827 12.737036 12.737030 12.500000
6828 12.737247 12.737228 12.500000
6829 12.737459 12.737442 12.500000
6830 12.737670 12.737656 12.500000
6831 12.737881 12.737869 12.500000
6832 12.738092 12.738083 12.500000
6833 12.738303 12.738297 12.500000
6834 12.738515 12.738495 12.500000
6835 12.738726 12.738708 12.500000
6836 12.738937 12.738922 12.500000
6837 12.739148 12.739136 12.500000
6838 12.739359 12.739334 12.500000
6839 12.739570 12.739548 12.500000
6840 12.739781 12.739761 12.500000
6841 12.739992 12.739975 12.500000
